Feed_Temp_K,Feed_Press_Pa,Benzene_Frac,Stages,Feed_Stage,Reflux_Ratio,Bottoms_Rate
-0.09178539880294298,-1.6557557808861816,-0.452029244204718,0.8890189284771066,0.373840767022039,1.6861688400526291,-0.46585405926072393
1.1290518500732765,0.4043660592027067,-0.49420542177971394,0.30535377644777695,-1.540953405529868,0.3354322908751877,-1.2445456655810037
-1.551243695298612,0.5636003601121451,0.12802716168016126,0.8890189284771066,-0.009118067488342381,1.7757713751047612,1.3279365471118498
-1.408301003317048,1.2608679274233692,-0.44027665285259093,0.30535377644777695,-1.1579945710194866,-0.6427697613479112,1.0644832925801144
-1.0367686833990306,-0.7704370266500256,-0.25714654602496484,-0.2783113755815527,-0.7750357365091052,1.3023467781444584,-0.27836344269448277
-0.24366589091078888,0.008266478127265182,0.023925043728971515,-1.445641679640212,1.522717270553183,1.4996000388918085,-0.22360396355778672
0.012198569882714859,-1.5418602929957557,0.7851947363708955,0.8890189284771066,-1.1579945710194866,-1.263418979831333,-1.57568129699046
0.061146327338352374,0.4227029782218308,0.48813469117970715,-0.2783113755815527,0.7567996015324204,-0.6007414373782408,0.02794079132464772
1.6406196410794465,1.0398091753030039,0.15604029347495166,-0.8619765276108824,-0.39207690199872375,-0.7028639545391429,-0.07559242585512092
1.2191503682728853,0.41276400254082496,1.1414657847892569,0.30535377644777695,-0.009118067488342381,0.16926934809284985,-1.272747671384813
-1.6174946856254848,-0.4081390595959431,-1.1610585092597032,-0.2783113755815527,-1.1579945710194866,-0.46109070405484703,1.601258753135491
1.213730430051991,1.2647609346083248,-0.8025241227978589,1.4726840805064363,1.522717270553183,0.10750415901960257,-1.1223625290902453
-0.5810313548407192,1.2094243333491788,-1.701536086335565,-1.445641679640212,-0.7750357365091052,0.17754864179599855,-0.13609835051991293
-1.4958212913260251,-0.0594286817469853,1.178663290317391,0.8890189284771066,-0.009118067488342381,-1.5724877163100985,0.32490182612090873
0.19943302503707527,1.055958368966508,-1.478279257627434,1.4726840805064363,-1.540953405529868,1.7789527186159886,-0.16364183373814184
1.3963832829547838,-1.5365901079224549,-1.604585080168666,1.4726840805064363,1.1397584360428017,0.914454278143579,-0.8735841158242196
0.434643034840066,0.03950597774274752,1.4091459468218772,-0.2783113755815527,1.1397584360428017,0.148069659684704,-0.5962139188869833
-0.8106982027937181,-1.580142423023258,-1.6980626470991464,0.30535377644777695,1.1397584360428017,1.3532558038659597,-1.1819040605100015
0.7079044603705461,-0.8947702882504497,-1.1561842866548147,0.30535377644777695,-0.7750357365091052,-0.12632854385446116,-0.2730777054023546
-0.7407114688702251,-0.5871380720496504,0.8350992577500227,0.30535377644777695,-0.009118067488342381,-0.861002143156286,-0.48643118803679336
0.024962430086989545,1.7313874733373724,-1.4188622895930478,0.8890189284771066,1.1397584360428017,-0.10932380543432434,1.4641550980863494
-0.12179399191602139,-0.36302227987523844,1.0636000877698348,0.8890189284771066,-0.7750357365091052,-0.14128339044830565,-0.726360538570376
-0.7483680526209159,-0.49138687047776686,-1.1935118480958993,-1.445641679640212,-0.009118067488342381,0.4616067813664983,1.2653832907667777
1.012113480389576,0.7412072366209232,0.6975897655260455,0.30535377644777695,-0.009118067488342381,-0.5027307001504251,1.4557585572922283
-1.3662746057730386,0.5530261252230867,0.858068270622052,0.8890189284771066,-1.540953405529868,0.03508007720941668,-1.3867496598120679
-1.0040172879845375,-0.2615849953562227,0.0519601567112172,-0.8619765276108824,1.1397584360428017,0.2841350635339883,-1.2179317666491387
0.06590384389687441,-0.23688696475690177,-0.38650959773665505,-0.2783113755815527,-0.009118067488342381,0.01318590267750374,-0.5149100649910041
-1.6850287259736891,-1.5330736032656955,0.34284396846406046,-0.8619765276108824,-1.1579945710194866,-1.212928766808838,-1.5053614406985178
0.514465350408676,-1.4870655556160335,1.0523953012765515,-1.445641679640212,-0.009118067488342381,-1.5503788270981802,1.0902578696112273
-0.4103203845344292,0.841078926205768,-1.2118143247914621,1.4726840805064363,0.7567996015324204,1.505081469037264,1.2676778297082905
1.6238767106370444,-0.721336956871739,1.627569810357374,1.4726840805064363,1.1397584360428017,1.1027229244568042,-0.9539567650863854
-0.9142472901511606,-0.381561504357794,1.267189924095503,-0.8619765276108824,-1.540953405529868,1.4265345143083044,1.3275076660708525
-0.470585330417301,1.743498105428348,-0.5846573727273907,0.30535377644777695,0.7567996015324204,-0.8076232361664482,-0.3152284462627784
0.6543045507142439,1.3550389495791964,0.8132070911318476,-0.2783113755815527,-0.009118067488342381,0.726667617666969,-0.5802543096356545
-1.2165107437913152,0.5584419179643246,0.20414949067955357,1.4726840805064363,1.1397584360428017,1.0130252000430189,-1.014438804963039
-1.5207344383344992,0.8184829633344007,-1.3389720853079183,-1.445641679640212,-0.39207690199872375,-1.073155451405461,-0.3698959074525969
-0.5014230563266276,0.42969595027976615,-1.1772513055461815,-1.445641679640212,1.1397584360428017,1.1091927835700133,1.6298526024346414
-1.3362267883687795,-0.3646005943204164,1.5447521415547807,-0.8619765276108824,-1.540953405529868,-1.1141799528618987,1.3325806640699982
-0.760538891172655,-1.263318081882132,0.5062082789284487,0.30535377644777695,-1.540953405529868,-0.6949807404329479,-0.9012620229513927
-1.1087248521640747,-0.7041418991031405,-1.4322323887997406,0.8890189284771066,-1.540953405529868,-0.6765485062057839,-0.10155065610047502
0.28465017542746884,-1.2916127481266946,0.7142782956873664,-1.445641679640212,1.522717270553183,1.660249202158671,-1.6737853917252874
0.9865013488851009,1.0210541938569169,-1.4966412907130187,0.30535377644777695,-1.1579945710194866,-0.37542885635174306,0.9375366830136578
-1.374349735780403,1.2758691235104207,0.8026091655184946,-1.445641679640212,-0.39207690199872375,0.7350986406483634,-0.3583000928547349
-1.0548733157782664,0.0683624644922409,1.511232994994181,-0.2783113755815527,-1.1579945710194866,-0.6781290208994206,1.2931493099890004
1.524063265606834,-1.5492462472309423,-0.5077338513968315,-0.8619765276108824,-0.39207690199872375,1.3235740337171402,-0.8903637580244692
0.6737342316117979,-0.1391506727192512,-0.1559294043746667,-1.445641679640212,-1.1579945710194866,0.6227691265412089,-0.12040852036061385
1.2113665825821875,-1.1930810333104298,0.3147721596211762,-0.8619765276108824,1.1397584360428017,-0.5447554995766165,0.45823790038604767
0.08745027250558875,-1.0668374573088828,-1.310012736423733,-0.8619765276108824,-0.39207690199872375,-0.8060741684629045,-1.4291127561472645
1.261821980083444,1.2905219248461515,-1.4959724681751383,-1.445641679640212,-0.39207690199872375,-1.1704344725343125,-0.8137611090263309
-0.010616351843466413,-0.7048919698596741,1.3764440272283425,-0.2783113755815527,-1.1579945710194866,-1.2087796901722339,-1.48826142711675
-1.2016200921017222,-1.3471439806305479,0.8413429120955374,-1.445641679640212,-1.540953405529868,1.656075032036499,1.2723195391471276
-0.5159893281570166,-1.5445014285457757,-1.6654132047072603,1.4726840805064363,1.1397584360428017,0.2571781176185277,1.301391544403563
1.565479601444417,0.8512923705452001,-1.049008431453859,1.4726840805064363,-1.1579945710194866,1.062686836405901,0.8807553782506949
-0.9222196374847295,-0.8551275032624693,0.7363323180825366,-0.8619765276108824,-0.7750357365091052,-1.5241165757600288,0.5738179242700625
1.605788246375316,-1.2211702456217457,-1.4327932955888227,0.30535377644777695,0.7567996015324204,0.6752916631937526,-0.521708468145374
0.7167637984790219,1.5922637300362303,1.2723647107475706,-0.2783113755815527,-1.540953405529868,-0.5622319280384089,0.13893024361381523
-1.3310968713116482,0.6038253971264431,-1.2121566300958169,1.4726840805064363,0.7567996015324204,-0.6388159795498131,0.31368933310333824
-0.43795064963157226,1.7580474566251467,0.15485739178019026,0.30535377644777695,-0.009118067488342381,1.0295814737519284,1.7414980760035441
1.4016525724306728,1.0326001981622652,-0.7414060815777352,0.30535377644777695,-0.009118067488342381,-0.09009125693622222,-0.9703739076285619
-0.16614293553303308,-1.023871070906128,0.5355616120037379,-0.2783113755815527,-0.7750357365091052,-0.6760703840277771,0.15239726166848908
-0.5789728045584108,1.1912999541675096,0.6239396710752915,-1.445641679640212,1.1397584360428017,-0.20060761189232287,-0.2940444823461118
-1.5306227257435927,1.0972419195508163,-0.7859845944129369,1.4726840805064363,-0.7750357365091052,-0.9053619147569375,-0.8966541198720773
0.9055453706918465,0.48275406587127784,-1.7075982924123998,0.30535377644777695,-1.1579945710194866,1.3436684555255896,0.9171489748216649
-0.7091175383166278,0.5325818430253091,-0.09546486546125582,-1.445641679640212,1.1397584360428017,-0.5543497172398053,-1.579849494397662
-0.6927111870509846,0.999506275996501,-1.1008534750514833,-1.445641679640212,-0.39207690199872375,-0.739321933482029,-0.6111024700508448
0.13089784098039933,0.5958412136829193,-1.3086602171722956,-0.2783113755815527,0.373840767022039,1.4815847355703875,1.298479190837392
-1.1403901462399497,-0.37677654025209867,-0.4257471209653785,1.4726840805064363,-1.1579945710194866,1.0735513831724515,1.3078482974366799
-0.9636295954788453,0.4459963340364282,-1.495112530050902,-0.2783113755815527,0.373840767022039,0.6390395603883843,0.5347901717011361
-0.3314862579458869,-0.7022892884995586,0.16918159605677255,0.30535377644777695,1.1397584360428017,-0.7438954545473735,-0.18916460510184796
-1.4655161265212397,0.8221127886931842,-0.30727056821117293,-1.445641679640212,1.522717270553183,1.4320215529382747,1.6712529667876952
0.549333431099501,0.8528263350051936,-1.0031841363361387,-0.2783113755815527,-0.39207690199872375,1.3707227018763262,1.3149663120619783
1.5800013528393244,1.0027913614874158,0.6896086929183078,1.4726840805064363,1.522717270553183,-1.0767160176272992,1.2766282904637085
0.296489303174208,-0.5409357157432059,-0.9521894892442808,-1.445641679640212,-1.540953405529868,-1.508875652620589,-0.6094190863206189
1.312999165531952,0.3486831582905889,0.1404247226761195,-1.445641679640212,-1.1579945710194866,0.5610005729956102,-0.9652059067443319
-0.6007898625923667,0.8818309089297438,-0.6544645888844304,-1.445641679640212,1.1397584360428017,0.3378926618137381,-0.21904126338720922
0.1568030710890046,-1.239904174596091,1.6417282098883372,-0.8619765276108824,0.373840767022039,0.5376926205004926,-0.1878826387034781
-0.6115953451281301,-0.5912666562702729,-1.0113944174643446,0.30535377644777695,-1.540953405529868,1.1757765811436303,0.5184494965207161
-0.09532737516097668,-0.07192847012561483,-1.3314231329623483,-1.445641679640212,0.373840767022039,-0.23421857899083534,-0.07214464294771737
0.9704157607758684,1.2389388262073728,-1.3631799837520797,-0.2783113755815527,0.7567996015324204,0.75022912795968,-1.0278548045055276
0.3908257217643416,-0.519702407296043,0.8298634253646766,-0.8619765276108824,0.373840767022039,-1.4342160385987024,-0.8191512782409588
-1.6444100485842745,0.21167049475199595,0.7059050184046627,1.4726840805064363,0.373840767022039,1.4913953081199414,1.470843213675125
0.21833971028448412,0.9875902215453233,-0.8366247378179782,1.4726840805064363,-0.39207690199872375,0.04436053739997737,1.5855758155435495
0.006591710052431537,0.5694969571632575,1.0992625660145638,0.8890189284771066,-0.7750357365091052,1.3483941768746666,-1.4496421250900615
0.8359355848058331,0.7572085656372967,1.6118081946882301,-0.2783113755815527,1.1397584360428017,-1.3261149741358016,0.36254117476215114
0.34744431103058737,0.29970512497657387,1.6238059528077122,1.4726840805064363,-1.1579945710194866,-0.7455131514755304,1.042795673955838
-1.443858885970062,0.4487507892507445,-1.526190161120144,-0.2783113755815527,0.7567996015324204,-1.2715627335508382,-0.7690105960138942
-1.1647472549202453,0.3040557340350149,0.5513870093813118,1.4726840805064363,1.522717270553183,0.7666707389601765,-1.4348236791709843
1.649162530066591,0.8452945490559738,-0.008680803957278204,0.8890189284771066,-1.540953405529868,1.0494202897288323,0.8967977475654249
-1.6467635377802405,-1.6095728479456237,0.40008661405869334,1.4726840805064363,0.7567996015324204,-0.6641848255340119,0.2557443978445029
-0.38263546685657146,0.9021325490230677,1.5064191872672021,-1.445641679640212,-0.39207690199872375,1.3757938271511005,0.3539225471781461
-1.3387035432924443,-1.4749647687839833,0.27492734579250216,-0.2783113755815527,-1.1579945710194866,-1.281167359510654,0.06296926945140814
1.1687469549276217,-0.9425827208369458,1.5438475135248755,-0.2783113755815527,1.522717270553183,-1.531495837953336,0.8315496968127281
-1.22376578937848,-0.7643693144032796,1.7384523979074946,-1.445641679640212,-1.1579945710194866,0.5377187377027456,1.4560698196347666
-1.578689212309677,0.0805587784637267,1.5949849054301035,0.8890189284771066,1.1397584360428017,0.7396996706468189,1.685100661995211
-1.6396286493103367,0.0991980470714569,1.348374824621845,-1.445641679640212,0.373840767022039,-0.3439153851323304,-0.6846139345526016
-0.28747985663002146,-1.109827029503911,0.04087126997178406,0.8890189284771066,0.373840767022039,0.149343463152403,1.6162776105260102
-1.5958657920846708,0.830311088282603,0.8166357266403692,0.30535377644777695,-0.39207690199872375,1.3549764654617962,-1.0833880940331102
1.099413790513124,1.4976077336382996,0.7362675187121133,0.30535377644777695,-1.1579945710194866,-0.08678766310813467,-0.8112839295739444
-0.6845979982416974,-0.9710174529850758,0.6046509920039677,1.4726840805064363,1.522717270553183,0.18553611801126318,1.3161297303501567
-0.11415648792506153,-0.5652332814722948,1.1774448014078287,-1.445641679640212,-1.1579945710194866,0.19430540351899653,0.9831378632846518
-0.9450760685962699,1.087835835668538,0.20497557766329688,0.8890189284771066,-0.39207690199872375,-0.5440581606466519,-0.0495317456469802
0.04072069426736424,-0.2045761642841678,-0.89233526305516,1.4726840805064363,1.1397584360428017,-1.207102067710927,-0.7565224737757822
-1.7010352110291034,-1.2465321587611244,0.31067433679630085,-1.445641679640212,-1.1579945710194866,0.6187174853081971,-0.8657841852365489
1.2648877691601712,-1.5964043062622943,0.14842426665446348,0.30535377644777695,0.7567996015324204,-1.3798610166856662,-1.5701940458635817
0.9495737082706595,0.17716740897512165,-0.074130472323045,0.8890189284771066,1.522717270553183,0.4913573984166197,1.6571625013879117
-0.930798316455808,1.2366762300871252,0.8888103458276482,-0.2783113755815527,-1.1579945710194866,-0.20988996945144509,1.4279385110266658
0.2355862027434347,-0.531618444732641,1.2920752347194318,-0.8619765276108824,-1.1579945710194866,-0.9690012868685196,0.6877844213840165
-0.5598313907386974,1.6485078000811881,-0.9185545413605835,0.8890189284771066,-0.7750357365091052,-1.3873657505841124,0.7158383519877732
-1.1092759304857405,1.4005457590866304,1.6506703163826761,-1.445641679640212,1.522717270553183,0.9159646753654427,-1.1138463365643025
1.7138644798295737,-0.5444190837487066,0.6732253323283346,0.30535377644777695,-1.540953405529868,-1.3037370155469465,1.0116381670192047
1.1062290309062552,-1.0131029042111444,1.0449173458780856,0.30535377644777695,-0.009118067488342381,-0.23484414542628126,0.05006593613991825
0.4780143484313355,0.24272919475909396,0.1064913789399576,1.4726840805064363,-0.7750357365091052,-1.0266834566770424,-0.16945699390838606
-1.3538199386324914,-0.6799863353724105,-0.5588877557155442,-0.2783113755815527,0.373840767022039,-0.3636210275196835,-1.0942805686239971
-0.16831921949175346,0.6216287411195068,-0.24639001629450263,-0.2783113755815527,-1.1579945710194866,1.4356693569817442,-0.830377372743806
0.7200520714323277,-0.254181714152135,0.6260737773892394,-0.8619765276108824,0.373840767022039,0.338851330226677,1.5272155650094674
-1.0874591772634863,-1.540189009832814,-1.0001005158242777,1.4726840805064363,0.7567996015324204,-0.6265136477679907,-0.33032856450139375
-1.07269987443755,-1.6432496115786062,-1.5013909775964929,-1.445641679640212,-0.7750357365091052,1.4409238360344732,0.5437462366015133
